id,Title,Description,Price_Raw,Price_Billion,Price_Per_m2,Price_per_m2_VND,log_price_vnd,Area_m2,Width_m,Bedrooms,Toilets,District,District_Name,Ward,Address,Floor,Is_MatTien,Post_Time,Link,Page,Price_VND,Floors
4557,Bán nhà 2MT ID4557 Huỳnh Tấn Phát Quận 7. DT 20x35m,Bán nhà 2MT ID4557 Huỳnh Tấn Phát Quận 7. DT 20x35m,90 tỷ,90.0,128.57,128571428.57142857,25.22307550728779,700.0,20.0,1,1,quan-7,Quận 7,,"Quận 7, TPHCM",,0,13/08/2025,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-nha-2mt-id4557-huynh-tan-phat-quan-7-dt-20x35m-id22697624,13,90000000000.0,1.0
19125,"Tòa nhà (ID19125) Calmette, P.Sài Gòn. DT 8.4x19m, 6 tầng","Tòa nhà (ID19125) Calmette, P.Sài Gòn. DT 8.4x19m, 6 tầng",135 tỷ,135.0,843.75,843750000.0,25.628540615392247,160.0,8.4,1,1,quan-1,Quận 1,,"Quận 1, TPHCM",6,0,13/08/2025,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/toa-nha-id19125-calmette-p-sai-gon-dt-8-4x19m-6-tang-id22702928,45,135000000000.0,6.0
2235764,"Bán nhà 3MT Quận 1, Phố đi bộ Bùi Viện, vị trí vàng 6.65X15m, giá 65tỷ","Bán nhà 3MT Quận 1, Phố đi bộ Bùi Viện, vị trí vàng 6.65X15m, giá 65tỷ",65 tỷ,65.0,650.0,650000000.0,24.89765310685744,100.0,1.0,6,6,quan-1,Quận 1,,"Quận 1, TPHCM",,0,26/12/2023,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-3mt-quan-1-pho-di-bo-bui-vien-vi-tri-vang-6-65x15m-gia-65ty-id2235764,42,65000000000.0,1.0
2277256,"Bán Khách sạn đường Nguyễn Thị Minh Khai, Quận 1,dt 7,6x16m, 5 lầu,20P","Bán Khách sạn đường Nguyễn Thị Minh Khai, Quận 1,dt 7,6x16m, 5 lầu,20P",29 tỷ 700 triệu,29.7,243.44,243442622.95081967,24.11441288278873,122.0,7.6,20,20,quan-1,Quận 1,,"Quận 1, TPHCM",5,0,26/12/2023,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-khach-san-duong-nguyen-thi-minh-khai-quan-1-dt-7-6x16m-5-lau-20p-id2277256,42,29700000000.0,6.0
2279452,Càn bán gấp Nhà Trần Hưng Đạo Q1. DT 12x25m công nhận 252.2m2 giá 38tỷ,Càn bán gấp Nhà Trần Hưng Đạo Q1. DT 12x25m công nhận 252.2m2 giá 38tỷ,38 tỷ,38.0,126.67,126666666.66666669,24.36085199669911,300.0,12.0,2,2,quan-1,Quận 1,,"Quận 1, TPHCM",,0,26/12/2023,https://mogi.vn/quan-1/mua-nha-hem-ngo/can-ban-gap-nha-tran-hung-dao-q1-dt-12x25m-cong-nhan-252-2m2-gia-38ty-id2279452,42,38000000000.0,1.0
2452939,"Bán khách sạn 3 sao 2 MT đường Nguyễn Trãi, P. Bến Thành, DT8.5x20m vu","Bán khách sạn 3 sao 2 MT đường Nguyễn Trãi, P. Bến Thành, DT8.5x20m vu",185 tỷ,185.0,1088.24,1088235294.1176472,25.943621662030143,170.0,8.5,20,20,quan-1,Quận 1,Bến Thành,"Quận 1, TPHCM",,1,26/12/2023,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-khach-san-3-sao-2-mt-duong-nguyen-trai-p-ben-thanh-dt8-5x20m-vu-id2452939,43,185000000000.0,1.0
2473160,"Bán nhà hẻm 7m Trần Hưng Đạo, Quận 1. DT:12x21m,XD:H+7 tầng,21P.Giá 40","Bán nhà hẻm 7m Trần Hưng Đạo, Quận 1. DT:12x21m,XD:H+7 tầng,21P.Giá 40",40 tỷ,40.0,158.73,158730158.73015872,24.41214529108535,252.0,12.0,21,21,quan-1,Quận 1,,"Quận 1, TPHCM",H+7,0,26/12/2023,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hem-7m-tran-hung-dao-quan-1-dt-12x21m-xd-h-7-tang-21p-gia-40-id2473160,43,40000000000.0,7.0
2478606,Nhà bán MT Quận 1. DT 5.7m x 30m (nở hậu 8m) Nguyễn Trãi,Nhà bán MT Quận 1. DT 5.7m x 30m (nở hậu 8m) Nguyễn Trãi,56 tỷ,56.0,320.0,320000000.0,24.748617527699416,175.0,1.0,2,2,quan-1,Quận 1,,"Quận 1, TPHCM",,0,26/12/2023,https://mogi.vn/quan-1/mua-nha-hem-ngo/nha-ban-mt-quan-1-dt-5-7m-x-30m-no-hau-8m-nguyen-trai-id2478606,43,56000000000.0,1.0
5267978,"Nhà DT: 8,2 x 19m, mặt tiền P.Nguyễn Thái Bình, Q1. 4 lầu, giá 82 tỷ.","Nhà DT: 8,2 x 19m, mặt tiền P.Nguyễn Thái Bình, Q1. 4 lầu, giá 82 tỷ.",82 tỷ,82.0,529.03,529032258.0645161,25.12998508422286,155.0,8.2,8,8,quan-1,Quận 1,Nguyễn Thái Bình,"Quận 1, TPHCM",4,1,26/12/2023,https://mogi.vn/quan-1/mua-nha-hem-ngo/nha-dt-8-2-x-19m-mat-tien-p-nguyen-thai-binh-q1-4-lau-gia-82-ty-id5267978,43,82000000000.0,5.0
20115925,"Bán nhà hxh 8m Nguyễn Trãi, Bến Thành, Quận 1,4,1x20m, giá 25.5 tỷ","Bán nhà hxh 8m Nguyễn Trãi, Bến Thành, Quận 1,4,1x20m, giá 25.5 tỷ",25 tỷ 500 triệu,25.5,307.23,307228915.6626506,23.961944289150008,83.0,4.1,2,2,quan-1,Quận 1,,"Quận 1, TPHCM",,0,26/12/2023,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-hxh-8m-nguyen-trai-ben-thanh-quan-1-4-1x20m-gia-25-5-ty-id20115925,43,25500000000.0,1.0
20115940,"Xuất cảnh cần bán gấp khuôn đất lớn Quận 1, chỉ 149.9 tỷ, 14x18m,","Xuất cảnh cần bán gấp khuôn đất lớn Quận 1, chỉ 149.9 tỷ, 14x18m,",150 tỷ,150.0,638.3,638297872.3404255,25.733901131049333,235.0,14.0,8,8,quan-1,Quận 1,,"Quận 1, TPHCM",,0,26/12/2023,https://mogi.vn/quan-1/mua-nha-hem-ngo/xuat-canh-can-ban-gap-khuon-dat-lon-quan-1-chi-149-9-ty-14x18m-id20115940,43,150000000000.0,1.0
20896731,"Bán nhà 2 MT đường Hậu Giang, Phường 12, Quận 6, nhà 3.5 tấm, 5 x 20m,","Bán nhà 2 MT đường Hậu Giang, Phường 12, Quận 6, nhà 3.5 tấm, 5 x 20m,",28 tỷ,28.0,280.0,280000000.0,24.05547034715733,100.0,5.0,5,3,quan-6,Quận 6,12,"Quận 6, TPHCM",3.5_tam,1,13/12/2025,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-2-mt-duong-hau-giang-phuong-12-quan-6-nha-3-5-tam-5-x-20m-id20896731,5,28000000000.0,5.0
21127933,"Bán nhà mới xây HXH  51/27 Khánh Hội, Quận 4: 4,1x8:  4,5 tỷ","Bán nhà mới xây HXH  51/27 Khánh Hội, Quận 4: 4,1x8:  4,5 tỷ",4 tỷ 300 triệu,4.3,143.33,143333333.33333334,22.181880859878486,30.0,4.1,3,3,quan-4,Quận 4,,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-hem-ngo/ba-n-nha-mo-i-xay-hxh-51-27-kha-nh-ho-i-qua-n-4-4-1x8-4-5-ty-id21127933,34,4300000000.0,1.0
21191093,"Bán nhà mặt tiền huỳnh tấn phát, P. Tân phú, Quận 7 DT 4.9x32, 21ty5","Bán nhà mặt tiền huỳnh tấn phát, P. Tân phú, Quận 7 DT 4.9x32, 21ty5",21 tỷ 500 triệu,21.5,164.12,164122137.40458015,23.79131877212654,131.0,4.9,1,1,quan-7,Quận 7,,"Quận 7, TPHCM",,1,21/01/2025,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/ban-nha-mat-tien-huynh-tan-phat-p-tan-phu-quan-7-dt-4-9x32-21ty5-id21191093,22,21500000000.0,1.0
21214902,"Nhà cấp 4 MT đường chính 5m 763A Đoàn Văn Bơ, 3,6x 18 (70m2),","Nhà cấp 4 MT đường chính 5m 763A Đoàn Văn Bơ, 3,6x 18 (70m2),",6 tỷ,6.0,85.71,85714285.71428572,22.515025306341133,70.0,5.0,3,1,quan-4,Quận 4,4,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/nha-ca-p-4-mt-duo-ng-chi-nh-5m-763a-doa-n-van-bo-3-6x-18-70m2-id21214902,12,6000000000.0,1.0
21246113,"Chính chủ bán nhà  538/151/ Đoàn Văn Bơ, Phường 16, 3,6m x 10,5","Chính chủ bán nhà  538/151/ Đoàn Văn Bơ, Phường 16, 3,6m x 10,5",3 tỷ 200 triệu,3.2,94.12,94117647.05882353,21.8864166470646,34.0,3.6,2,2,quan-4,Quận 4,16,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-hem-ngo/chi-nh-chu-ba-n-nha-538-151-doan-van-bo-phuong-16-3-6m-x-10-5-id21246113,33,3200000000.0,1.0
21246140,"Chính chủ bán nhà  mặt tiền 28 Xóm Chiếu, Phường 14 ; 3,8mx13,7m","Chính chủ bán nhà  mặt tiền 28 Xóm Chiếu, Phường 14 ; 3,8mx13,7m",12 tỷ,12.0,235.29,235294117.6470588,23.208172486817745,51.0,3.8,3,3,quan-4,Quận 4,14,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/chi-nh-chu-ba-n-nha-ma-t-tie-n-28-xom-chieu-phuong-14-3-8mx13-7m-id21246140,12,12000000000.0,1.0
21246142,"Chính chủ bán nhà  148/12/7D Tôn Đản, Phường 08, 4m x 20m! 4,8ty","Chính chủ bán nhà  148/12/7D Tôn Đản, Phường 08, 4m x 20m! 4,8ty",4 tỷ 800 triệu,4.8,60.0,60000000.0,22.29188175506859,80.0,4.0,4,4,quan-4,Quận 4,08,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-hem-ngo/chi-nh-chu-ba-n-nha-148-12-7d-ton-dan-phuong-08-4m-x-20m-4-8ty-id21246142,34,4800000000.0,1.0
21255756,"Bán nhà 148/23, Đường Tôn Đản, ngang: 4m dài: 19m","Bán nhà 148/23, Đường Tôn Đản, ngang: 4m dài: 19m",4 tỷ 700 triệu,4.7,61.04,61038961.03896104,22.27082834587519,77.0,4.0,3,3,quan-4,Quận 4,,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/ba-n-nha-148-23-duong-ton-dan-ngang-4m-dai-19m-id21255756,12,4700000000.0,1.0
21257125,"Chính chủ bán gấp nhà 78/4/ Tôn Thất Thuyết, 3,8x22, 5m ra HXH","Chính chủ bán gấp nhà 78/4/ Tôn Thất Thuyết, 3,8x22, 5m ra HXH",7 tỷ,7.0,78.65,78651685.39325842,22.66917598614458,89.0,3.8,6,3,quan-4,Quận 4,,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/chi-nh-chu-ba-n-ga-p-nha-78-4-ton-tha-t-thuye-t-3-8x22-5m-ra-hxh-id21257125,12,7000000000.0,1.0
21257131,"Xuất cảnh bán gấp nhà 137/60 Bến Vân Đồn, Phường 6, Quận 4, 2,9m x9m","Xuất cảnh bán gấp nhà 137/60 Bến Vân Đồn, Phường 6, Quận 4, 2,9m x9m",3 tỷ 900 triệu,3.9,84.78,84782608.69565217,22.08424239033842,46.0,2.9,2,2,quan-4,Quận 4,6,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-hem-ngo/xuat-canh-ban-gap-nha-137-60-ben-van-don-phuong-6-quan-4-2-9m-x9m-id21257131,35,3900000000.0,1.0
21262304,"Bán nhà sổ hồng137/34B Bến Vân Đồn, P6, Q4, Dt: 3x7, 3 lầu","Bán nhà sổ hồng137/34B Bến Vân Đồn, P6, Q4, Dt: 3x7, 3 lầu",3 tỷ 300 triệu,3.3,143.48,143478260.86956522,21.91718830572188,23.0,3.0,2,3,quan-4,Quận 4,6,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-hem-ngo/ba-n-nha-so-ho-ng137-34b-be-n-van-do-n-p6-q4-dt-3x7-3-la-u-id21262304,34,3300000000.0,1.0
21267247,"Bán nhà hẻm 40 Vĩnh Hội. Phường 2, Quận 4, 3,9x 15 nở hâu 4,2m","Bán nhà hẻm 40 Vĩnh Hội. Phường 2, Quận 4, 3,9x 15 nở hâu 4,2m",4 tỷ 200 triệu,4.2,70.0,70000000.0,22.15835036247383,60.0,3.9,2,1,quan-4,Quận 4,,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-hem-ngo/ba-n-nha-he-m-40-vi-nh-ho-i-phuo-ng-2-qua-n-4-3-9x-15-no-hau-4-2m-id21267247,34,4200000000.0,1.0
21270215,"Bán nhà hẻm 75 Nguyễn Tất Thành, P13, Q4: 4x10, 2 lầu, 3,9 tỷ","Bán nhà hẻm 75 Nguyễn Tất Thành, P13, Q4: 4x10, 2 lầu, 3,9 tỷ",3 tỷ 900 triệu,3.9,114.71,114705882.35294116,22.08424239033842,34.0,4.0,2,3,quan-4,Quận 4,13,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-hem-ngo/ba-n-nha-he-m-75-nguye-n-ta-t-tha-nh-p13-q4-4x10-2-la-u-3-9-ty-id21270215,35,3900000000.0,1.0
21288293,"Bán nhà 178/6 Hoàng Diệu, P 9 Quận 4:  4,5m x 8m:  3,6 tỷ ( th","Bán nhà 178/6 Hoàng Diệu, P 9 Quận 4:  4,5m x 8m:  3,6 tỷ ( th",3 tỷ 600 triệu,3.6,120.0,120000000.0,22.00419968268625,30.0,4.5,2,2,quan-4,Quận 4,9,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-hem-ngo/ba-n-nha-178-6-hoa-ng-die-u-p-9-quan-4-4-5m-x-8m-3-6-ty-th-id21288293,33,3600000000.0,1.0
21288309,"Bán nhà mặt tiền 44 đường số 4, P 4 Quận 4:  2,5x7: 3 lầu 3,88 ty","Bán nhà mặt tiền 44 đường số 4, P 4 Quận 4:  2,5x7: 3 lầu 3,88 ty",3 tỷ 880 triệu,3.88,215.56,215555555.55555555,22.07910099083933,18.0,2.5,3,4,quan-4,Quận 4,4,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/ba-n-nha-ma-t-tie-n-44-duong-so-4-p-4-quan-4-2-5x7-3-la-u-3-88-ty-id21288309,12,3880000000.0,1.0
21323845,"Hẻm 6m, ÔTô Đỗ Trong Nhà CMT8, Q3, 65m2(4.1X16), 3 Tầng, Tặng Nội Thất","Hẻm 6m, ÔTô Đỗ Trong Nhà CMT8, Q3, 65m2(4.1X16), 3 Tầng, Tặng Nội Thất",12 tỷ 900 triệu,12.9,198.46,198461538.4615385,23.28049314839156,65.0,4.1,4,4,quan-3,Quận 3,,"Quận 3, TPHCM",3,0,04/09/2024,https://mogi.vn/quan-3/mua-nha-hem-ngo/hem-6m-oto-do-trong-nha-cmt8-q3-65m2-4-1x16-3-tang-tang-noi-that-id21323845,41,12900000000.0,3.0
21335777,"Bán Nhà Mặt tiền Trần Phú, phường 4, quận 5. Dt: 4×20m","Bán Nhà Mặt tiền Trần Phú, phường 4, quận 5. Dt: 4×20m",17 tỷ 500 triệu,17.5,218.75,218750000.0,23.585466717933024,80.0,4.0,4,3,quan-5,Quận 5,4,"Quận 5, TPHCM",,1,14/06/2023,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/ban-nha-mat-tien-tran-phu-phuong-4-quan-5-dt-4-20m-id21335777,48,17500000000.0,1.0
21369659,"Bán gấp nhà 195/9 Tôn Thất Thuyết, P.03,  5,5 m x 20m: 8tỷ","Bán gấp nhà 195/9 Tôn Thất Thuyết, P.03,  5,5 m x 20m: 8tỷ",8 tỷ,8.0,76.19,76190476.1904762,22.802707378751247,105.0,5.5,3,3,quan-4,Quận 4,03,"Quận 4, TPHCM",,0,10/11/2023,https://mogi.vn/quan-4/mua-nha-hem-ngo/ba-n-ga-p-nha-195-9-ton-tha-t-thuye-t-p-03-5-5-m-x-20m-8ty-id21369659,34,8000000000.0,1.0
21385099,"bán đất đường Xuân Thủy, P.Thảo Điền, DT 24x25 (774m2) chỉ 70tr/m2","bán đất đường Xuân Thủy, P.Thảo Điền, DT 24x25 (774m2) chỉ 70tr/m2",54 tỷ 200 triệu,54.2,70.03,70025839.79328166,24.715946745410463,774.0,24.0,0,0,quan-2,Quận 2,Thảo Điền,"Quận 2 (TP. Thủ Đức), TPHCM",,0,08/07/2024,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-dat-duong-xuan-thuy-p-thao-dien-dt-24x25-774m2-chi-70tr-m2-id21385099,14,54200000000.0,1.0
21385102,"Bán Nhà gần Vũ Tông Phan, cục thuế, hầm 3 lầu, DT 8x20m, chỉ 30 tỷ tl","Bán Nhà gần Vũ Tông Phan, cục thuế, hầm 3 lầu, DT 8x20m, chỉ 30 tỷ tl",30 tỷ,30.0,187.5,187500000.0,24.1244632186419,160.0,8.0,4,6,quan-2,Quận 2,,"Quận 2 (TP. Thủ Đức), TPHCM",3,0,08/07/2024,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-gan-vu-tong-phan-cuc-thue-ham-3-lau-dt-8x20m-chi-30-ty-tl-id21385102,14,30000000000.0,4.0
21458656,"Bán nhà GÓC 376A Võ Văn Tần, P. 5, Quận 3. DT: 7x18m nở 8m","Bán nhà GÓC 376A Võ Văn Tần, P. 5, Quận 3. DT: 7x18m nở 8m",100 tỷ,100.0,869.57,869565217.3913044,25.3284360229445,115.0,7.0,0,3,quan-3,Quận 3,5,"Quận 3, TPHCM",,0,25/12/2024,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-goc-376a-vo-van-tan-p-5-quan-3-dt-7x18m-no-8m-id21458656,50,100000000000.0,1.0
21459807,"Bán nhà GÓC 32-34 Đường Số 41, P. 6, Quận 4. DT: 9x19m","Bán nhà GÓC 32-34 Đường Số 41, P. 6, Quận 4. DT: 9x19m",75 tỷ,75.0,438.6,438596491.2280702,25.04075395049605,171.0,9.0,2,2,quan-4,Quận 4,6,"Quận 4, TPHCM",,0,25/12/2024,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/ban-nha-goc-32-34-duong-so-41-p-6-quan-4-dt-9x19m-id21459807,2,75000000000.0,1.0
21459861,"Bán nhà HXH Trần Quốc Thảo, P. 7, Quận 3. DT: 15x28m","Bán nhà HXH Trần Quốc Thảo, P. 7, Quận 3. DT: 15x28m",100 tỷ,100.0,241.55,241545893.7198068,25.3284360229445,414.0,15.0,3,3,quan-3,Quận 3,7,"Quận 3, TPHCM",,0,25/12/2024,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-hxh-tran-quoc-thao-p-7-quan-3-dt-15x28m-id21459861,30,100000000000.0,1.0
21472980,"MTKD chợ Phú Định Quận 8 110m2 5.2x21, 3T, kd ngày đêm, 9.7 tỷ TL, gấp","MTKD chợ Phú Định Quận 8 110m2 5.2x21, 3T, kd ngày đêm, 9.7 tỷ TL, gấp",9 tỷ 700 triệu,9.7,97.0,97000000.0,22.995391722558843,100.0,5.2,4,3,quan-8,Quận 8,,"Quận 8, TPHCM",,1,26/06/2025,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/mtkd-cho-phu-dinh-quan-8-110m2-5-2x21-3t-kd-ngay-dem-9-7-ty-tl-gap-id21472980,4,9700000000.0,1.0
21480303,"2 Mặt tiền An Dương Vương Q8 500m2, 12.5x40 ngang khủng , chỉ 30 tỷ TL","2 Mặt tiền An Dương Vương Q8 500m2, 12.5x40 ngang khủng , chỉ 30 tỷ TL",30 tỷ,30.0,60.0,60000000.0,24.1244632186419,500.0,30.0,6,6,quan-8,Quận 8,,"Quận 8, TPHCM",,1,26/06/2025,https://mogi.vn/quan-8/mua-nha-mat-tien-pho/2-mat-tien-an-duong-vuong-q8-500m2-12-5x40-ngang-khung-chi-30-ty-tl-id21480303,4,30000000000.0,1.0
21488945,"Bán nhà mặt tiền đường D2 Man Thiện, TNPA, Quận 9: DT 5x22m.12 tỷ 500","Bán nhà mặt tiền đường D2 Man Thiện, TNPA, Quận 9: DT 5x22m.12 tỷ 500",12 tỷ 500 triệu,12.5,113.64,113636363.63636364,23.248994481334663,110.0,5.0,3,1,quan-9,Quận 9,,"Quận 9 (TP. Thủ Đức), TPHCM",,1,Hôm qua,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-d2-man-thien-tnpa-quan-9-dt-5x22m-12-ty-500-id21488945,4,12500000000.0,1.0
21510508,"MTKD khu Bình Phú Quận 6, 84m2 4.2x22 4PN nt đẹp ở ngay chỉ 12.8 tỷ TL","MTKD khu Bình Phú Quận 6, 84m2 4.2x22 4PN nt đẹp ở ngay chỉ 12.8 tỷ TL",12 tỷ 800 triệu,12.8,152.38,152380952.3809524,23.272711007950107,84.0,4.2,4,4,quan-6,Quận 6,,"Quận 6, TPHCM",,1,26/06/2025,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/mtkd-khu-binh-phu-quan-6-84m2-4-2x22-4pn-nt-dep-o-ngay-chi-12-8-ty-tl-id21510508,17,12800000000.0,1.0
21515036,"Bán nhà MT đường Đặng Nguyên Cẩn, P.14, Q.6, nhà 3 tấm, 4 x 12m, giá","Bán nhà MT đường Đặng Nguyên Cẩn, P.14, Q.6, nhà 3 tấm, 4 x 12m, giá",7 tỷ 500 triệu,7.5,144.23,144230769.23076922,22.73816885762201,52.0,4.0,6,3,quan-6,Quận 6,14,"Quận 6, TPHCM",3_tam,1,13/12/2025,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-duong-da-ng-nguyen-ca-n-p-14-q-6-nha-3-tam-4-x-12m-gia-id21515036,4,7500000000.0,3.0
21519680,"Nhà mặt tiền Hoàng Diệu, quận 4 dt 4,4x25 7 tầng giá 37 tỷ","Nhà mặt tiền Hoàng Diệu, quận 4 dt 4,4x25 7 tầng giá 37 tỷ",37 tỷ,37.0,9113.3,9113300492.610832,24.33418374961766,4.060000000000002,4.4,10,10,quan-4,Quận 4,,"Quận 4, TPHCM",7,1,12/12/2022,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/nha-mat-tien-hoang-dieu-quan-4-dt-4-4x25-7-tang-gia-37-ty-id21519680,40,37000000000.0,7.0
21519704,"Toà nhà Nguyễn Khoái, quận 4, dt 7x20 7 tầng giá 55 tỷ","Toà nhà Nguyễn Khoái, quận 4, dt 7x20 7 tầng giá 55 tỷ",55 tỷ,55.0,450.82,450819672.1311476,24.730599022197065,122.0,7.0,1,10,quan-4,Quận 4,,"Quận 4, TPHCM",7,0,12/12/2022,https://mogi.vn/quan-4/mua-nha-mat-tien-pho/toa-nha-nguyen-khoai-quan-4-dt-7x20-7-tang-gia-55-ty-id21519704,40,55000000000.0,7.0
21522201,"Bán nhà MT đường Số 10, P.13, Q.6, nhà 3.5 tấm, 4.5 x 18m, giá 13.8 tỷ","Bán nhà MT đường Số 10, P.13, Q.6, nhà 3.5 tấm, 4.5 x 18m, giá 13.8 tỷ",13 tỷ 800 triệu,13.8,170.37,170370370.37037036,23.34793442918204,81.0,10.0,6,3,quan-6,Quận 6,13,"Quận 6, TPHCM",3.5_tam,1,13/12/2025,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-10-p-13-q-6-nha-3-5-tam-4-5-x-18m-gia-13-8-ty-id21522201,5,13800000000.0,5.0
21536093,Nhà phố MTKD đường số 2 cư xá đài ra đa quận 6 gía 10.5 tỷ TL cần bán,Nhà phố MTKD đường số 2 cư xá đài ra đa quận 6 gía 10.5 tỷ TL cần bán,10 tỷ 500 triệu,10.5,128.05,128048780.48780487,23.074641094205127,82.0,2.0,6,3,quan-6,Quận 6,,"Quận 6, TPHCM",,1,13/12/2025,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/nha-pho-mtkd-duong-so-2-cu-xa-dai-ra-da-quan-6-gia-10-5-ty-tl-can-ban-id21536093,5,10500000000.0,1.0
21536167,"Bán nhà MT đường Số 9, P. 13, Q. 6, nhà 3.5 tấm, 4 x 16m, giá 9.35 tỷ.","Bán nhà MT đường Số 9, P. 13, Q. 6, nhà 3.5 tấm, 4 x 16m, giá 9.35 tỷ.",9 tỷ 350 triệu,9.35,146.09,146093750.0,22.95864218035396,64.0,9.0,6,3,quan-6,Quận 6,13,"Quận 6, TPHCM",3.5_tam,1,13/12/2025,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-9-p-13-q-6-nha-3-5-tam-4-x-16m-gia-9-35-ty-id21536167,5,9350000000.0,5.0
21556300,"Bán gấp nhà 2 tầng mặt tiền Thảo Điền - Q2. DT: 7,3x16. Giá: 13 tỷ TL","Bán gấp nhà 2 tầng mặt tiền Thảo Điền - Q2. DT: 7,3x16. Giá: 13 tỷ TL",13 tỷ,13.0,117.12,117117117.11711712,23.28821519448487,111.0,7.3,4,4,quan-2,Quận 2,,"Quận 2 (TP. Thủ Đức), TPHCM",2,1,13/12/2025,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-gap-nha-2-tang-mat-tien-thao-dien-q2-dt-7-3x16-gia-13-ty-tl-id21556300,14,13000000000.0,2.0
21565746,"Bán nhà mt Quốc Hương Thảo Điền - Q2. DT: 4,5x15, trệt lầu. Giá: 14 tỷ","Bán nhà mt Quốc Hương Thảo Điền - Q2. DT: 4,5x15, trệt lầu. Giá: 14 tỷ",14 tỷ,14.0,200.0,200000000.0,23.362323166633097,70.0,4.5,2,2,quan-2,Quận 2,,"Quận 2 (TP. Thủ Đức), TPHCM",,0,13/12/2025,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mt-quoc-huong-thao-dien-q2-dt-4-5x15-tret-lau-gia-14-ty-id21565746,14,14000000000.0,2.0
21567242,Bán rẻ nhà MT Vũ Tông Phan - An Phú - Quận 2. DT: 10x20. Giá: 200tr/ m,Bán rẻ nhà MT Vũ Tông Phan - An Phú - Quận 2. DT: 10x20. Giá: 200tr/ m,40 tỷ,40.0,200.0,200000000.0,24.41214529108535,200.0,10.0,2,4,quan-2,Quận 2,,"Quận 2 (TP. Thủ Đức), TPHCM",,0,13/12/2025,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-re-nha-mt-vu-tong-phan-an-phu-quan-2-dt-10x20-gia-200tr-m-id21567242,14,40000000000.0,1.0
21569936,"Bán nhà MT đường Lê Tuấn Mậu, P.13, Q.6, nhà 3.5 tấm, 4 x 25m, giá 17","Bán nhà MT đường Lê Tuấn Mậu, P.13, Q.6, nhà 3.5 tấm, 4 x 25m, giá 17",17 tỷ,17.0,170.0,170000000.0,23.55647918106145,100.0,4.0,6,3,quan-6,Quận 6,13,"Quận 6, TPHCM",3.5_tam,1,13/12/2025,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-duong-le-tuan-mau-p-13-q-6-nha-3-5-tam-4-x-25m-gia-17-id21569936,5,17000000000.0,5.0
